0,1072,865,1132
1,1105,923,1149
2,1104,893,1155
3,1104,891,1146
4,1107,899,1137
5,1105,897,1150
6,1123,894,1147
7,1136,887,1150
8,1132,904,1146
9,1113,891,1150
10,1113,897,1146
11,1112,898,1149
12,1106,894,1143
13,1109,896,1163
14,1120,892,1151
15,1115,898,1153
16,1117,895,1150
17,1104,902,1162
18,1111,893,1168
19,1105,894,1157
20,1098,898,1148
21,1099,896,1158
22,1103,898,1159
23,1095,903,1078
24,1101,896,1168
25,1108,884,1165
26,1104,898,1162
27,1097,900,1163
28,1103,900,1164
29,1104,896,1159
30,1104,894,1166
31,1101,911,1165
32,1104,902,1179
33,1104,901,1168
34,1104,898,1168
35,1101,905,1166
36,1105,897,1170
37,1099,911,1170
38,1110,901,1167
39,1105,898,1178
40,1106,898,1170
41,1104,907,1168
42,1104,901,1171
43,1098,912,1179
44,1103,899,1179
45,1093,896,1177
46,1096,913,1178
47,1104,886,1171
48,1103,911,1185
49,1094,912,1181
50,1104,911,1185
51,1104,905,1168
52,1109,906,1176
53,1104,901,1194
54,1104,907,1188
55,1102,911,1186
56,1104,899,1189
57,1104,907,1191
58,1099,910,1186
59,1104,905,1186
60,1099,915,1190
61,1105,900,1186
62,1104,909,1191
63,1113,898,1187
64,1114,910,1195
65,1106,913,1188
66,1114,912,1200
67,1104,912,1201
68,1104,907,1200
69,1117,902,1194
70,1111,907,1200
71,1108,915,1200
72,1099,913,1205
73,1104,912,1200
74,1103,914,1201
75,1104,907,1199
76,1082,909,1197
77,1082,907,1200
78,1046,910,1209
79,1090,907,1205
80,1093,916,1209
81,1083,935,1207
82,1093,912,1200
83,1089,909,1211
84,1095,893,1202
85,1090,915,1204
86,1088,916,1211
87,1091,922,1200
88,1090,915,1206
89,1088,909,1204
90,1082,915,1213
91,1098,912,1231
92,1082,933,1208
93,1087,915,1215
94,1085,914,1213
95,1091,917,1219
96,1092,944,1214
97,1089,926,1217
98,1087,923,1215
99,1098,929,1227
100,1088,929,1216
101,1082,922,1216
102,1090,917,1227
103,1087,912,1217
104,1090,917,1231
105,1086,913,1227
106,1093,918,1226
107,1097,923,1219
108,1088,925,1230
109,1088,919,1229
110,1087,923,1231
111,1083,915,1230
112,1083,925,1219
113,1079,929,1226
114,1075,925,1222
115,1074,912,1231
116,1073,922,1233
117,1071,918,1231
118,1072,919,1232
119,1066,923,1236
120,1066,921,1232
121,1057,914,1231
122,1062,922,1234
123,1057,914,1232
124,1059,921,1232
125,1056,918,1240
126,1063,923,1234
127,1059,912,1169
128,1055,923,1237
129,1055,925,1235
130,1053,928,1237
131,1056,915,1233
132,1049,923,1235
133,1046,919,1185
134,1047,921,1235
135,1042,922,1245
136,1045,923,1241
137,1041,926,1238
138,1039,927,1239
139,1041,918,1233
140,1041,923,1256
141,994,929,1234
142,1037,919,1234
143,1040,918,1244
144,1041,917,1239
145,1040,916,1248
146,1035,926,1263
147,1041,915,1233
148,1040,925,1258
149,1037,921,1263
150,1040,925,1250
151,1028,919,1258
152,1039,915,1246
153,1038,920,1263
154,1034,921,1267
155,1038,923,1269
156,1001,919,1249
157,1040,928,1255
158,1036,923,1270
159,1031,926,1254
160,1040,919,1276
161,1035,921,1275
162,1039,921,1278
163,1040,914,1248
164,1040,919,1259
165,1039,921,1286
166,1059,851,1270
167,1031,922,1266
168,1032,912,1258
169,1033,924,1248
170,1030,934,1252
171,1039,883,1249
172,1037,912,1284
173,1037,919,1289
174,1022,927,1251
175,1038,926,1291
176,1031,919,1262
177,1034,926,1286
178,1036,925,1277
179,1038,925,1266
180,1029,923,1278
181,1040,918,1297
182,1030,923,1343
183,1033,920,1264
184,1037,920,1298
185,1023,925,1294
186,1034,929,1286
187,1029,924,1311
188,1033,928,1292
189,1037,926,1269
190,1034,927,1296
191,1039,926,1296
192,1039,922,1279
193,1030,920,1296
194,1033,925,1309
195,1035,901,1298
196,1031,928,1295
197,1023,917,1277
198,1031,919,1312
199,1039,919,1305
200,1029,928,1282
201,1040,926,1307
202,1034,926,1281
203,1019,917,1318
204,1039,922,1297
205,1031,918,1292
206,1023,922,1326
207,1031,922,1291
208,1039,913,1313
209,1022,919,1319
210,1034,933,1319
211,1008,923,1281
212,1031,921,1317
213,1039,921,1314
214,1031,914,1319
215,1032,923,1315
216,1011,917,1327
217,1021,923,1294
218,1023,920,1281
219,1019,923,1300
220,1030,917,1318
221,1030,922,1315
222,1021,915,1328
223,1029,917,1297
224,1021,919,1312
225,1022,930,1333
226,1023,912,1328
227,1030,930,1300
228,1023,926,1303
229,1023,923,1297
230,1023,922,1335
231,1019,918,1328
232,1030,923,1339
233,1022,925,1336
234,1023,921,1333
235,1018,923,1342
236,1020,919,1309
237,1022,916,1337
238,1029,923,1315
239,1019,939,1341
240,1018,918,1319
241,1021,924,1343
242,1023,925,1318
243,1022,923,1311
244,1021,921,1339
245,1018,928,1341
246,1018,922,1339
247,1023,918,1310
248,1021,927,1331
249,998,926,1341
250,1034,927,1331
251,979,941,1322
252,1013,928,1349
253,1017,923,1346
254,1015,926,1351
255,987,919,1354
254,986,933,1344
253,1019,923,1350
252,1040,925,1350
251,1031,928,1346
250,1072,921,1342
249,1023,921,1347
248,1021,923,1326
247,1030,924,1351
246,1017,930,1338
245,1023,912,1328
244,1015,919,1322
243,1017,926,1339
242,1015,937,1346
241,1015,917,1334
240,1019,925,1357
239,1013,914,1361
238,1023,921,1362
237,1018,927,1362
236,1013,927,1363
235,1013,912,1370
234,1013,921,1327
233,1003,915,1333
232,1008,928,1348
231,1006,926,1344
230,1008,918,1360
229,1008,907,1315
228,1008,912,1330
227,1004,923,1328
226,1008,925,1333
225,996,918,1323
224,1009,921,1348
223,1008,923,1349
222,1008,927,1375
221,1008,916,1344
220,999,919,1326
219,1008,924,1263
218,983,929,1360
217,999,917,1346
216,1008,924,1358
215,1008,928,1329
214,1007,924,1327
213,1008,928,1334
212,1007,916,1329
211,1007,927,1357
210,1008,922,1392
209,1009,923,1338
208,1007,927,1307
207,1003,921,1339
206,1006,922,1334
205,1013,922,1335
204,1003,926,1335
203,1006,920,1328
202,1008,925,1343
201,1007,928,1328
200,1007,917,1342
199,1008,927,1327
198,1006,926,1345
197,1007,930,1309
196,1011,927,1321
195,1007,927,1330
194,1007,923,1339
193,1008,925,1329
192,1008,928,1331
191,1008,925,1314
190,1008,922,1301
189,1008,921,1323
188,1004,912,1326
187,1002,925,1335
186,1006,922,1330
185,1005,926,1315
184,1008,923,1351
183,1008,924,1338
182,1008,928,1306
181,1007,926,1314
180,1008,927,1335
179,1008,923,1327
178,1006,923,1323
177,1006,929,1337
176,1010,925,1312
175,1007,934,1366
174,1009,917,1327
173,1008,928,1344
172,1023,918,1335
171,1007,920,1296
170,1006,925,1296
169,1006,923,1303
168,1008,923,1334
167,1006,930,1312
166,1006,923,1307
165,1008,927,1328
164,1005,919,1307
163,1023,919,1328
162,1018,925,1298
161,998,923,1308
160,1008,919,1286
159,1003,926,1282
158,1006,925,1305
157,1008,924,1327
156,1008,924,1296
155,1008,927,1310
154,1008,919,1318
153,1014,989,1299
152,1007,925,1290
151,1003,919,1264
150,1008,924,1245
149,1007,933,1264
148,1010,918,1245
147,1006,923,1233
146,1004,917,1248
145,1007,926,1237
144,1008,919,1255
143,1003,914,1259
142,1008,922,1254
141,1008,917,1258
140,1006,919,1232
139,1014,922,1250
138,1003,916,1232
137,1009,913,1231
136,1014,926,1250
135,1001,923,1369
134,1019,927,1247
133,1019,941,1239
132,1011,921,1247
131,1021,944,1238
130,1020,926,1232
129,1015,913,1232
128,1019,922,1239
127,1030,928,1246
126,1020,922,1232
125,1023,919,1236
124,1030,922,1243
123,1023,924,1238
122,1030,916,1235
121,1033,920,1248
120,1038,919,1237
119,1037,921,1218
118,1035,926,1230
117,1035,918,1242
116,1039,921,1231
115,1040,924,1235
114,1040,925,1236
113,1043,912,1232
112,1043,919,1227
111,1053,930,1235
110,1049,927,1232
109,1050,923,1231
108,1053,928,1232
107,1057,915,1231
106,1056,922,1229
105,1063,912,1221
104,1055,914,1220
103,1059,922,1229
102,1056,914,1226
101,1049,919,1218
100,1049,914,1239
99,1059,919,1218
98,1050,925,1174
97,1058,918,1225
96,1060,921,1213
95,1055,912,1228
94,1058,921,1222
93,1058,912,1219
92,1042,917,1212
91,1051,921,1227
90,1059,912,1230
89,1041,926,1218
88,1055,912,1221
87,1040,911,1170
86,1055,916,1219
85,1043,924,1217
84,1054,901,1206
83,1050,918,1213
82,1050,931,1215
81,1045,913,1210
80,1050,912,1210
79,1049,912,1209
78,1044,909,1217
77,1040,915,1209
76,1040,909,1200
75,1042,909,1213
74,1042,918,1206
73,1040,912,1206
72,1040,919,1205
71,1047,912,1206
70,1042,917,1200
69,1039,906,1200
68,1051,912,1205
67,1042,912,1203
66,1043,914,1202
65,1043,907,1114
64,1040,912,1201
63,1043,903,1200
62,1040,917,1183
61,1040,910,1200
60,1040,912,1197
59,1045,911,1200
58,1042,908,1200
57,1042,897,1198
56,1039,907,1184
55,1015,901,1195
54,1040,899,1195
53,1061,908,1199
52,1034,911,1197
51,1035,907,1186
50,1040,907,1187
49,1030,901,1193
48,1054,906,1194
47,1040,901,1187
46,1040,907,1193
45,976,906,1184
44,1038,905,1185
43,1038,909,1190
42,1038,904,1189
41,1034,905,1189
40,1022,901,1184
39,1029,899,1185
38,1030,897,1185
37,1035,905,1185
36,1023,900,1181
35,989,907,1183
34,1040,897,1168
33,1041,901,1179
32,1038,901,1179
31,1040,898,1174
30,1038,910,1180
29,1040,900,1178
28,1040,900,1178
27,1019,906,1174
26,1034,899,1178
25,1030,897,1182
24,1034,898,1181
23,1035,893,1171
22,1037,897,1178
21,1036,896,1169
20,1037,897,1171
19,1034,896,1179
18,1020,895,1170
17,1029,905,1168
16,1040,891,1168
15,1033,902,1170
14,1021,897,1166
13,1035,894,1168
12,1037,905,1168
11,1023,902,1165
10,1030,896,1167
9,1022,898,1167
8,1018,897,1168
7,1030,909,1157
6,1031,894,1157
5,1011,897,1159
4,1023,894,1156
3,1030,895,1155
2,1031,890,1149
1,1018,896,1155
